
---------- COMPILER.PAS, 448

---------- CONFIG.PAS, 14

---------- EMULATOR.PAS, 151

---------- EVAL.PAS, 552

---------- FRAGMENTS.PAS, 309

---------- FUNCTIONS.PAS, 427

---------- GLOBALS.PAS, 39

---------- ILDATA.PAS, 558

---------- ILEXEC.PAS, 341

---------- INTRINSICS.PAS, 169

---------- MAIN.PAS, 396

---------- MCONFIG.PAS, 194

---------- OPERATORS.PAS, 298

---------- PARSE.PAS, 863

---------- PARSEERRORS.PAS, 305

---------- PARSEEXPR.PAS, 963

---------- PARSEFUNCCALL.PAS, 510

---------- PARSEFUNCDEF.PAS, 599

---------- PARSEINTRINSICS.PAS, 310

---------- PARSERBASE.PAS, 471

---------- PARSERFIXUPS.PAS, 293

---------- PRIMITIVESEX.PAS, 1110

---------- QTYPES.PAS, 367

---------- SCOPES.PAS, 300

---------- SHELL.PAS, 126

---------- SOURCEREADER.PAS, 364

---------- TESTING.PAS, 516

---------- VARIABLES.PAS, 614

---------- Z80.CODEGEN.PAS, 1279

---------- Z80.CPU.PAS, 75

---------- Z80.CPUSTATE.PAS, 238

---------- Z80.OPTIMISE.PAS, 165
